name,permalink,gender,feedGender,images,feedProductId,brandName,feedBrandName,categoryName,feedCategoryName,modelingName,available,sizeType,feedSizes,ageGroup,feedAgeGroup,strongBrandName,strongCategoryType,strongCategoryName,strongSubcategoryName,strongModelName,strongModelingName,weightStyle,sizeSystem,useStrongModeling,barcodes,availableSizes
ROMANE | Pants,https://shopmaksu.com/products/9535093473628,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20PAN_203059_20457-200_1.jpg?v=1732024722,9535093473628,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ROMANE | Midi dress,https://shopmaksu.com/products/9535095472476,,unisex,https://static.sizebay.technology/defaults/no_image.png,9535095472476,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ROMA DRESS,https://shopmaksu.com/products/6930230902990,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/DRS_202030_20165-123_1.jpg?v=1689230162,6930230902990,Mass,Mass,DRESSES,DRESSES,,false,,XS|XS|S|S|M|M,adult,adult,,,,,,,0.0,EU,false,,
ROCIO | Cinturón de cuero,https://shopmaksu.com/products/8498877432156,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20BEL_201828_20919-231_1.jpg?v=1733236654,8498877432156,Kunvar Overseas,Kunvar Overseas,BELTS,BELTS,,true,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ROCIO | Cinturón de cuero,https://shopmaksu.com/products/8498877366620,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20BEL_201828_20919-003_1.jpg?v=1733236638,8498877366620,Kunvar Overseas,Kunvar Overseas,BELTS,BELTS,,true,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ROCHELLE DRESS,https://shopmaksu.com/products/6930237128910,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20DRM_201207_20353-615_1.jpg?v=1698636522,6930237128910,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
RIVIERA BLOUSE,https://shopmaksu.com/products/6930228019406,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_6040158ddfe2f68d2131c8a6c03b4696cea123ffb1c02173ebdca0fbf3ad97ce.jpg?v=1643409883,6930228019406,Mass,Mass,BLOUSES,BLOUSES,,false,,XS-S|XS-S|XS-S|M-L|M-L|M-L,adult,adult,,,,,,,0.0,EU,false,,
RITA | Blusa bordada de popelin,https://shopmaksu.com/products/8363413045596,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20BLO_201761_20409-100_1.jpg?v=1733234320,8363413045596,Auric,Auric,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RITA | Blusa bordada de popelin,https://shopmaksu.com/products/8363412881756,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20BLO_201761_20409-200_1.jpg?v=1733234264,8363412881756,Auric,Auric,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RIO | Sunset Gold Multi Hand-Embroidered Midi Dress,https://shopmaksu.com/products/15007568724349,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PDRM1154657-011_1_b0b3d7b5-35e3-4e98-8a88-70c8c51264a3.jpg?v=1747137269,15007568724349,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RÍO SHIRT,https://shopmaksu.com/products/6930226544846,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_8c1c6644b80e3273f3eda0b93fc2f28e55670c12f8c6bd72d614aa5fb255292f.jpg?v=1643407337,6930226544846,Mass,Mass,SHIRTS,SHIRTS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
RÍO DRESS,https://shopmaksu.com/products/6930229657806,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/DRM_201013_20106-112_1.jpg?v=1689229891,6930229657806,Mass,Mass,DRESSES,DRESSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
RICCI SKIRT,https://shopmaksu.com/products/8592557310300,,unisex,https://static.sizebay.technology/defaults/no_image.png,8592557310300,Mass,Mass,SKIRTS,SKIRTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
RICCI BLOUSE,https://shopmaksu.com/products/8592557015388,,unisex,https://static.sizebay.technology/defaults/no_image.png,8592557015388,Mass,Mass,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RICAMO | Top,https://shopmaksu.com/products/15745096712573,,unisex,https://static.sizebay.technology/defaults/no_image.png,15745096712573,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RICAMO | Skirt,https://shopmaksu.com/products/15745096679805,,unisex,https://static.sizebay.technology/defaults/no_image.png,15745096679805,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RHODES DRESS,https://shopmaksu.com/products/6996924924110,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0222_20P_20DRM_201347_20404-108_1.jpg?v=1689228894,6996924924110,Auric,Auric,DRESSES,DRESSES,,false,,XS|XS|S|S|M|M|L|L|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
RETIRO BLOUSE,https://shopmaksu.com/products/6930228052174,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_83a4758c231aca7a472b681c5d2df9961c092507f5046f067c1e13e832f195f0.jpg?v=1643409965,6930228052174,Friends,Friends,BLOUSES,BLOUSES,,false,,S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
RENOIR DRESS,https://shopmaksu.com/products/7133371105486,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0522_20P_20DRM_201425_20165-200_1.jpg?v=1734437104,7133371105486,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RENOIR BLOUSE,https://shopmaksu.com/products/7100938453198,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20BLO_201426_20165-200_1.jpg?v=1698637063,7100938453198,Mass,Mass,BLOUSES,BLOUSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
RENATA | Strapless jumpsuit,https://shopmaksu.com/products/9378062827868,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20JUM_201396_20605-228_1.jpg?v=1732023075,9378062827868,shopmaksu EU,shopmaksu EU,JUMPSUITS,JUMPSUITS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RENATA | Straight blazer,https://shopmaksu.com/products/8782288716124,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20BLA_201044_20605-228_1.jpg?v=1732021445,8782288716124,Mass,Mass,OUTWEAR,OUTWEAR,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
REMBRANDT BLOUSE,https://shopmaksu.com/products/7091991281870,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20BLO_201494_20437-200_1.jpg?v=1698637113,7091991281870,Friends,Friends,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
REINA SWEATER,https://shopmaksu.com/products/6930227003598,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/SWE_201071_20210-103_1.jpg?v=1689230589,6930227003598,Fashion Rev.,Fashion Rev.,SWEATERS,SWEATERS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
REINA SWEATER,https://shopmaksu.com/products/6930226970830,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/SWE_201071_20203-108_1.jpg?v=1689230533,6930226970830,Fashion Rev.,Fashion Rev.,SWEATERS,SWEATERS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Reglan Sleeve Blouse With Zip,https://shopmaksu.com/products/14848064160125,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848064160125,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Reglan Sleeve Blouse With Zip,https://shopmaksu.com/products/7153027711182,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/111_202219_20101_200010-101_1.jpg?v=1689230029,7153027711182,shopmaksu EU,shopmaksu EU,--,--,,true,,200|101|200|101|200|101|200|101|200|101|XS|XS|S|S|M|M|L|L|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
REGINA DRESS,https://shopmaksu.com/products/6930229526734,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/DRL_202052_20174-206_1.jpg?v=1689229929,6930229526734,Friends,Friends,DRESSES,DRESSES,,false,,XS|XS|S|S|M|M|L|L|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
REGINA BLOUSE,https://shopmaksu.com/products/6930228576462,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/BLO_202050_20174-206_1.jpg?v=1689229866,6930228576462,Friends,Friends,BLOUSES,BLOUSES,,false,,S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
RECOLETOS DRESS,https://shopmaksu.com/products/6930229821646,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_1b38a67a5ceeb574cff2e669427549d054f41f7a099dacd69779aceb8e87b741.jpg?v=1643413082,6930229821646,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RECOLETOS DRESS,https://shopmaksu.com/products/6930229788878,,unisex,https://static.sizebay.technology/defaults/no_image.png,6930229788878,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
REBECA | Vestido midi asimétrico,https://shopmaksu.com/products/8391875297628,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201709_20317-011_1.jpg?v=1733234554,8391875297628,Auric,Auric,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
RAVENNA | Shirt,https://shopmaksu.com/products/9535092523356,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20SHI_203012_20456-108_1.jpg?v=1732024708,9535092523356,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RASHANA | Ecru Lace Floral Embroidered Tunic,https://shopmaksu.com/products/15057776574845,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PTUN1247435-108_1.jpg?v=1749126244,15057776574845,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RAPHAEL SHIRT,https://shopmaksu.com/products/7085186318542,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20SHI_201430_20354-810_1.jpg?v=1698636841,7085186318542,Mass,Mass,SHIRTS,SHIRTS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
RANYA | Magenta Pink Twist Sleeveless Maxi Dress,https://shopmaksu.com/products/14930138759549,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PDRM1217648-143_7.jpg?v=1745929279,14930138759549,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RANYA | Green Twist Sleeveless Maxi Dress,https://shopmaksu.com/products/14930138890621,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25_P_DRM_1217_648-636_1.jpg?v=1740573200,14930138890621,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RAMIE MASK,https://shopmaksu.com/products/14848040272253,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848040272253,shopmaksu EU,shopmaksu EU,--,--,,true,,,adult,adult,,,,,,,0.0,EU,false,,
QUINN | Midi dress,https://shopmaksu.com/products/8840422064476,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20DRM_201375_20681-610_1.jpg?v=1732022618,8840422064476,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
PYRÉNÉES SWEATER,https://shopmaksu.com/products/6930240241870,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0521_20P_20SWE_201222_20211-200_1.jpg?v=1698637053,6930240241870,Man Tak,Man Tak,SWEATERS,SWEATERS,,false,,XS-S|XS-S|M-L|M-L,adult,adult,,,,,,,0.0,EU,false,,
PURPURITA | Vestido corto de seda,https://shopmaksu.com/products/7160847728846,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0023_20P_20DRS_201407_20426-616_1.jpg?v=1734437663,7160847728846,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Purple Multi Floral Scrunchie,https://shopmaksu.com/products/15160182407549,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PSCR0087628-614_7.jpg?v=1747142328,15160182407549,shopmaksu EU,shopmaksu EU,SCRUNCHIES,SCRUNCHIES,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
Puff sleeve short dress,https://shopmaksu.com/products/14848040305021,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848040305021,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Puff sleeve crop top,https://shopmaksu.com/products/14848040337789,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848040337789,shopmaksu EU,shopmaksu EU,TOPS,TOPS,,false,,XS|S|M,adult,adult,,,,,,,0.0,EU,false,,
PROVENCE BLOUSE,https://shopmaksu.com/products/6930236539086,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20BLO_201225_20188-100_1.jpg?v=1698636516,6930236539086,Peppercraft,Peppercraft,BLOUSES,BLOUSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
PRODUCTO PRUEBA LAGASCA,https://shopmaksu.com/products/14955022385533,,unisex,https://static.sizebay.technology/defaults/no_image.png,14955022385533,shopmaksu EU,shopmaksu EU,--,--,,false,,,adult,adult,,,,,,,0.0,EU,false,,
PRIYALA | Terracotta Multi Floral Cotton Short Dress,https://shopmaksu.com/products/14903622926717,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PDRS1453640-610_1.jpg?v=1745407718,14903622926717,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
PRIYALA  | Terracotta Multi Floral Cotton Top,https://shopmaksu.com/products/14903623025021,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PTOP1097640-610_1.jpg?v=1749126839,14903623025021,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Printed wrap dress,https://shopmaksu.com/products/14848040403325,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848040403325,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Printed t-shirt,https://shopmaksu.com/products/14848040436093,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848040436093,shopmaksu EU,shopmaksu EU,T-SHIRTS,T-SHIRTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Printed silk shirt,https://shopmaksu.com/products/14848040468861,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848040468861,shopmaksu EU,shopmaksu EU,SHIRTS,SHIRTS,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Printed silk burn-out long dress with cami dress inside,https://shopmaksu.com/products/14848040534397,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848040534397,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Printed short,https://shopmaksu.com/products/14848040567165,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848040567165,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
PRINCESA DRESS,https://shopmaksu.com/products/6930229297358,,unisex,https://static.sizebay.technology/defaults/no_image.png,6930229297358,Ratan,Ratan,DRESSES,DRESSES,,false,,XS|XS|XS|S|S|S|M|M|M|L|L|L|XL|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
PRIMAVERA BLOUSE,https://shopmaksu.com/products/7087970582734,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20BLO_201451_20140-200_1.jpg?v=1698637102,7087970582734,Auric,Auric,BLOUSES,BLOUSES,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
PRIMAVERA BLOUSE,https://shopmaksu.com/products/7056242999502,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20BLO_201451_20140-108_1.jpg?v=1698636695,7056242999502,Auric,Auric,BLOUSES,BLOUSES,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
PRENHITA pañuelo de seda,https://shopmaksu.com/products/9361148117340,,unisex,https://static.sizebay.technology/defaults/no_image.png,9361148117340,shopmaksu EU,shopmaksu EU,SCARFS,SCARFS,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
PREHNITA | Vestido largo de seda,https://shopmaksu.com/products/7180843417806,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201658_20180-242_1.jpg?v=1733233709,7180843417806,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
PRATO SCARF,https://shopmaksu.com/products/14848042697085,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848042697085,shopmaksu EU,shopmaksu EU,SCARFS,SCARFS,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
PRATO MAXI SCARF,https://shopmaksu.com/products/6930240864462,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0621_20P_20SCF_204000_20334-408_1.jpg?v=1698637305,6930240864462,Mass,Mass,SCARFS,SCARFS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
PRATO MASK,https://shopmaksu.com/products/6930231328974,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/MSK_204003_20144-124_1.jpg?v=1689230166,6930231328974,Mass,Mass,MASKS,MASKS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
PRATO MAKE UP BAG,https://shopmaksu.com/products/14848046432637,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848046432637,shopmaksu EU,shopmaksu EU,BAGS,BAGS,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
PRATO MAKE UP BAG,https://shopmaksu.com/products/6930241126606,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0621_20P_20TBG_204002_20334-408_1.jpg?v=1698637307,6930241126606,Mass,Mass,BAGS,BAGS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
PRATO DRESS,https://shopmaksu.com/products/14848032145789,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848032145789,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
PRATO DRESS,https://shopmaksu.com/products/6930236932302,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20DRM_201095_20334-408_1.jpg?v=1698636505,6930236932302,Mass,Mass,DRESSES,DRESSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
PRATO BLOUSE,https://shopmaksu.com/products/14848066945405,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848066945405,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
PRATO BLOUSE,https://shopmaksu.com/products/6930235949262,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20BLO_201096_20334-408_1.jpg?v=1698636451,6930235949262,Mass,Mass,BLOUSES,BLOUSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
PRADO | Vest,https://shopmaksu.com/products/9578290708828,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20VES_203108_20610-200_1.jpg?v=1732025115,9578290708828,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
PRADO | Trousers,https://shopmaksu.com/products/9630612095324,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20PAN_201032_20610-200_1.jpg?v=1732025307,9630612095324,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
PRADO | Blazer,https://shopmaksu.com/products/9535091540316,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20BLA_203109_20610-200_1.jpg?v=1732024695,9535091540316,shopmaksu EU,shopmaksu EU,OUTWEAR,OUTWEAR,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
PRADO PANTS,https://shopmaksu.com/products/14848043811197,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848043811197,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
PRADO PANTS,https://shopmaksu.com/products/14848043778429,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848043778429,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
PRADO PANTS,https://shopmaksu.com/products/6952329183438,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0122_20P_20PAN_201032_20141-509_1.jpg?v=1689228590,6952329183438,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
PRADO PANTS,https://shopmaksu.com/products/6930239881422,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0521_20P_20PAN_201032_20361-003_1.jpg?v=1698637016,6930239881422,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
PRADO PANTS,https://shopmaksu.com/products/6930237554894,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20PAN_201032_20328-610_1.jpg?v=1698636601,6930237554894,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
PRADO PANTS,https://shopmaksu.com/products/6930237522126,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20PAN_201032_20325-806_1.jpg?v=1698636612,6930237522126,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
PRADO PANTS,https://shopmaksu.com/products/6930233327822,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0121_20P_20PAN_201032_20141-403_1.jpg?v=1689228409,6930233327822,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
PRADO PANTS,https://shopmaksu.com/products/6930231525582,,unisex,https://static.sizebay.technology/defaults/no_image.png,6930231525582,Dogar,Dogar,PANTS,PANTS,,false,,XS|XS|XS|S|S|S|M|M|M|L|L|L|XL|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
PRADO PANTS,https://shopmaksu.com/products/6930231492814,,unisex,https://static.sizebay.technology/defaults/no_image.png,6930231492814,Dogar,Dogar,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
PRADO BLAZER,https://shopmaksu.com/products/8470373007708,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/BLA_201030_20119-108_1.jpg?v=1689229944,8470373007708,Dogar,Dogar,BLAZERS,BLAZERS,,false,,XS|XS|XS|S|S|S|M|M|M|L|L|L|XL|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
PRADO BLAZER,https://shopmaksu.com/products/6930227855566,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_126bc419d50aba84837ee7b04a2dc6a607a69b20022aa35188379e3288f69ba1.jpg?v=1643409636,6930227855566,Dogar,Dogar,BLAZERS,BLAZERS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
POSITANO BLOUSE,https://shopmaksu.com/products/14848066978173,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848066978173,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
PORTRAIT DRESS,https://shopmaksu.com/products/7142367461582,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0722_20P_20DRM_201626_20483-200_1.jpg?v=1734437314,7142367461582,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
